date,point,lat,lon,u_ms,v_ms,speed_ms,speed_kn,direction,temp_c,salinity
2024-05-22,室戸沖,33.102084,134.184056,-0.1117,0.0098,0.1121,0.218,275.0,20.53,34.259
2024-05-22,東,33.102084,134.246407,-0.1556,0.0128,0.1562,0.3036,274.7,20.95,34.292
2024-05-22,西,33.102084,134.078931,-0.0568,0.0244,0.0618,0.1201,293.3,20.57,34.257
2024-05-23,北東,33.213852,134.246407,-0.0732,-0.0183,0.0755,0.1468,256.0,21.34,34.292
2024-05-23,北西,33.213852,134.078931,-0.1538,0.1074,0.1876,0.3647,304.9,20.85,34.214
2024-05-23,室戸沖,33.102084,134.184056,-0.1483,0.0177,0.1494,0.2904,276.8,21.02,34.292
2024-05-23,東,33.102084,134.246407,-0.1563,-0.0177,0.1573,0.3057,263.5,21.39,34.315
2024-05-23,西,33.102084,134.078931,-0.094,0.033,0.0996,0.1936,289.3,20.83,34.272
2024-05-24,北東,33.213852,134.246407,-0.0623,-0.0739,0.0966,0.1878,220.1,21.62,34.289
2024-05-24,北西,33.213852,134.078931,-0.0818,0.0433,0.0926,0.1799,297.9,21.41,34.251
2024-05-24,室戸沖,33.102084,134.184056,-0.1459,-0.0397,0.1512,0.2939,254.8,21.65,34.312
2024-05-24,東,33.102084,134.246407,-0.1221,-0.1178,0.1696,0.3298,226.0,21.68,34.31
2024-05-24,西,33.102084,134.078931,-0.1257,0.0049,0.1258,0.2446,272.2,21.45,34.295
2024-05-25,北東,33.213852,134.246407,-0.1447,-0.0568,0.1554,0.3021,248.6,21.37,34.31
2024-05-25,北西,33.213852,134.078931,-0.1147,0.0739,0.1365,0.2653,302.8,21.55,34.286
2024-05-25,室戸沖,33.102084,134.184056,-0.1904,-0.0525,0.1975,0.384,254.6,21.42,34.309
2024-05-25,東,33.102084,134.246407,-0.1868,-0.1306,0.2279,0.4431,235.0,21.09,34.298
2024-05-25,西,33.102084,134.078931,-0.2002,0.0372,0.2036,0.3959,280.5,21.51,34.312
2024-05-26,北東,33.213852,134.246407,-0.097,-0.0201,0.0991,0.1927,258.3,21.62,34.275
2024-05-26,北西,33.213852,134.078931,-0.0708,0.0665,0.0972,0.1889,313.2,21.93,34.228
2024-05-26,室戸沖,33.102084,134.184056,-0.1386,-0.0568,0.1497,0.2911,247.7,21.45,34.278
2024-05-26,東,33.102084,134.246407,-0.1666,-0.0824,0.1859,0.3614,243.7,21.15,34.269
2024-05-26,西,33.102084,134.078931,-0.1367,0.011,0.1372,0.2666,274.6,21.71,34.278
2024-05-27,北東,33.213852,134.246407,0.0439,-0.022,0.0491,0.0955,116.6,21.79,34.153
2024-05-27,北西,33.213852,134.078931,0.0671,-0.0079,0.0676,0.1314,96.7,22.18,34.004
2024-05-27,室戸沖,33.102084,134.184056,-0.0775,-0.08,0.1114,0.2165,224.1,21.35,34.147
2024-05-27,東,33.102084,134.246407,-0.1178,-0.0684,0.1362,0.2648,239.9,21.06,34.111
2024-05-27,西,33.102084,134.078931,-0.0397,-0.0757,0.0855,0.1661,207.7,21.69,34.156
2024-05-28,北東,33.213852,134.246407,0.0818,0.0781,0.1131,0.2199,46.3,21.55,34.121
2024-05-28,北西,33.213852,134.078931,0.1648,-0.0769,0.1819,0.3535,115.0,21.86,33.988
2024-05-28,室戸沖,33.102084,134.184056,-0.1392,-0.0598,0.1515,0.2945,246.7,21.11,34.057
2024-05-28,東,33.102084,134.246407,-0.1715,-0.0586,0.1812,0.3523,251.1,20.99,34.033
2024-05-28,西,33.102084,134.078931,-0.1129,-0.0867,0.1423,0.2767,232.5,21.43,34.075
2024-05-29,北東,33.213852,134.246407,0.0378,0.0989,0.1059,0.2058,20.9,21.84,34.152
2024-05-29,北西,33.213852,134.078931,0.1013,-0.0311,0.106,0.2061,107.1,22.37,33.979
2024-05-29,室戸沖,33.102084,134.184056,-0.1648,0.0409,0.1698,0.3301,283.9,21.42,34.046
2024-05-29,東,33.102084,134.246407,-0.1703,-0.0049,0.1704,0.3312,268.4,21.47,34.083
2024-05-29,西,33.102084,134.078931,-0.1465,0.0464,0.1537,0.2987,287.6,21.5,34.051
2024-05-30,北東,33.213852,134.246407,0.011,0.0378,0.0394,0.0766,16.2,21.58,34.133
2024-05-30,北西,33.213852,134.078931,0.0342,-0.0031,0.0343,0.0667,95.1,21.87,33.97
2024-05-30,室戸沖,33.102084,134.184056,-0.1105,0.0159,0.1116,0.217,278.2,21.25,34.036
2024-05-30,東,33.102084,134.246407,-0.1215,-0.0458,0.1298,0.2523,249.3,21.36,34.1
2024-05-30,西,33.102084,134.078931,-0.105,0.0616,0.1217,0.2367,300.4,21.05,33.972
2024-05-31,北東,33.213852,134.246407,-0.0769,-0.0836,0.1136,0.2209,222.6,21.47,34.043
2024-05-31,北西,33.213852,134.078931,-0.0616,-0.0342,0.0705,0.137,241.0,21.62,33.781
2024-05-31,室戸沖,33.102084,134.184056,-0.0757,-0.0824,0.1119,0.2175,222.6,21.24,33.926
2024-05-31,東,33.102084,134.246407,-0.097,-0.1221,0.156,0.3032,218.5,21.27,33.979
2024-05-31,西,33.102084,134.078931,-0.0623,-0.0262,0.0676,0.1313,247.1,21.06,33.804
2024-06-01,北東,33.213852,134.246407,-0.1105,-0.1611,0.1954,0.3798,214.4,21.91,34.104
2024-06-01,北西,33.213852,134.078931,-0.1337,-0.0342,0.138,0.2682,255.7,22.09,34.03
2024-06-01,室戸沖,33.102084,134.184056,-0.0378,-0.1257,0.1313,0.2553,196.8,21.89,34.074
2024-06-01,東,33.102084,134.246407,-0.0647,-0.1575,0.1702,0.331,202.3,21.78,34.042
2024-06-01,西,33.102084,134.078931,-0.0073,-0.0861,0.0864,0.1679,184.9,21.81,33.979
2024-06-02,北東,33.213852,134.246407,-0.3119,-0.2258,0.3851,0.7486,234.1,21.59,33.946
2024-06-02,北西,33.213852,134.078931,-0.3998,0.0665,0.4053,0.7879,279.4,21.91,34.109
2024-06-02,室戸沖,33.102084,134.184056,-0.268,-0.1416,0.3031,0.5892,242.1,21.56,33.985
2024-06-02,東,33.102084,134.246407,-0.2844,-0.1892,0.3416,0.6641,236.4,21.32,33.926
2024-06-02,西,33.102084,134.078931,-0.221,-0.0891,0.2382,0.4632,248.0,21.73,34.022
2024-06-03,北東,33.213852,134.246407,-0.3369,-0.2863,0.4421,0.8595,229.6,21.24,33.998
2024-06-03,北西,33.213852,134.078931,-0.4736,0.1135,0.4871,0.9469,283.5,21.6,34.082
2024-06-03,室戸沖,33.102084,134.184056,-0.3491,-0.1349,0.3743,0.7276,248.9,21.19,34.256
2024-06-03,東,33.102084,134.246407,-0.3522,-0.1318,0.3761,0.731,249.5,21.24,34.388
2024-06-03,西,33.102084,134.078931,-0.3015,-0.0861,0.3136,0.6096,254.1,21.26,34.156
2024-06-04,北東,33.213852,134.246407,-0.3052,-0.2765,0.4118,0.8006,227.8,21.34,34.054
2024-06-04,北西,33.213852,134.078931,-0.4877,0.1428,0.5082,0.9879,286.3,21.56,34.027
2024-06-04,室戸沖,33.102084,134.184056,-0.4199,-0.0397,0.4218,0.82,264.6,21.55,34.433
2024-06-04,東,33.102084,134.246407,-0.3589,-0.0684,0.3654,0.7102,259.2,21.58,34.429
2024-06-04,西,33.102084,134.078931,-0.4089,-0.0061,0.409,0.7951,269.1,21.52,34.434
2024-06-05,北東,33.213852,134.246407,-0.224,-0.2515,0.3368,0.6547,221.7,21.47,34.037
2024-06-05,北西,33.213852,134.078931,-0.4138,0.1367,0.4358,0.8473,288.3,21.53,33.961
2024-06-05,室戸沖,33.102084,134.184056,-0.3095,-0.0214,0.3102,0.603,266.1,21.76,34.416
2024-06-05,東,33.102084,134.246407,-0.2728,-0.0421,0.2761,0.5367,261.2,21.81,34.431
2024-06-05,西,33.102084,134.078931,-0.3351,0.0385,0.3373,0.6557,276.5,21.73,34.41
2024-06-06,北東,33.213852,134.246407,-0.221,-0.2161,0.309,0.6008,225.6,21.48,33.897
2024-06-06,北西,33.213852,134.078931,-0.3638,0.1147,0.3814,0.7415,287.5,21.4,33.77
2024-06-06,室戸沖,33.102084,134.184056,-0.2918,-0.0226,0.2926,0.5689,265.6,21.87,34.414
2024-06-06,東,33.102084,134.246407,-0.2503,-0.0446,0.2542,0.4941,259.9,21.94,34.433
2024-06-06,西,33.102084,134.078931,-0.2966,0.0134,0.2969,0.5773,272.6,21.83,34.407
2024-06-07,北東,33.213852,134.246407,-0.188,-0.1459,0.238,0.4626,232.2,21.67,33.883
2024-06-07,北西,33.213852,134.078931,-0.2618,0.083,0.2747,0.534,287.6,21.62,33.775
2024-06-07,室戸沖,33.102084,134.184056,-0.2283,-0.0061,0.2284,0.4439,268.5,22.13,34.428
2024-06-07,東,33.102084,134.246407,-0.1978,-0.0348,0.2008,0.3903,260.0,22.19,34.469
2024-06-07,西,33.102084,134.078931,-0.2387,0.0281,0.2403,0.4671,276.7,22.08,34.419
2024-06-08,北東,33.213852,134.246407,-0.1141,-0.0299,0.118,0.2294,255.3,21.47,33.859
2024-06-08,北西,33.213852,134.078931,-0.1184,0.0641,0.1346,0.2617,298.4,21.51,33.804
2024-06-08,室戸沖,33.102084,134.184056,-0.1263,0.0079,0.1266,0.2461,273.6,22.02,34.417
2024-06-08,東,33.102084,134.246407,-0.119,-0.0201,0.1207,0.2347,260.4,22.05,34.465
2024-06-08,西,33.102084,134.078931,-0.1361,0.0403,0.1419,0.2759,286.5,21.99,34.404
2024-06-09,北東,33.213852,134.246407,-0.1819,-0.0317,0.1846,0.3589,260.1,21.22,33.644
2024-06-09,北西,33.213852,134.078931,-0.1727,0.0482,0.1793,0.3486,285.6,21.29,33.654
2024-06-09,室戸沖,33.102084,134.184056,-0.177,-0.0024,0.177,0.3441,269.2,21.74,34.234
2024-06-09,東,33.102084,134.246407,-0.1819,-0.0287,0.1841,0.358,261.0,21.7,34.24
2024-06-09,西,33.102084,134.078931,-0.1782,0.0226,0.1797,0.3492,277.2,21.76,34.227
2024-06-10,北東,33.213852,134.246407,-0.0702,-0.0745,0.1023,0.1989,223.3,21.64,33.609
2024-06-10,北西,33.213852,134.078931,-0.0043,-0.0464,0.0466,0.0906,185.3,21.74,33.659
2024-06-10,室戸沖,33.102084,134.184056,-0.0867,-0.0989,0.1315,0.2556,221.2,21.84,34.101
2024-06-10,東,33.102084,134.246407,-0.1086,-0.1141,0.1576,0.3063,223.6,21.76,34.056
2024-06-10,西,33.102084,134.078931,-0.0702,-0.0916,0.1154,0.2243,217.5,21.92,34.133
2024-06-11,北東,33.213852,134.246407,-0.0708,-0.0714,0.1006,0.1955,224.8,22.19,33.599
2024-06-11,北西,33.213852,134.078931,-0.0146,-0.0458,0.0481,0.0934,197.7,22.32,33.622
2024-06-11,室戸沖,33.102084,134.184056,-0.1111,-0.0781,0.1358,0.264,234.9,22.29,33.876
2024-06-11,東,33.102084,134.246407,-0.1202,-0.1025,0.158,0.3072,229.5,22.28,33.88
2024-06-11,西,33.102084,134.078931,-0.0909,-0.0732,0.1168,0.227,231.2,22.35,33.908
2024-06-12,北東,33.213852,134.246407,-0.2014,-0.1245,0.2368,0.4603,238.3,22.74,33.869
2024-06-12,北西,33.213852,134.078931,-0.2002,0.0214,0.2013,0.3914,276.1,22.61,33.638
2024-06-12,室戸沖,33.102084,134.184056,-0.191,-0.0848,0.209,0.4064,246.1,22.45,33.9
2024-06-12,東,33.102084,134.246407,-0.1874,-0.1074,0.216,0.4199,240.2,22.63,34.088
2024-06-12,西,33.102084,134.078931,-0.1703,-0.0562,0.1793,0.3486,251.8,22.34,33.825
2024-06-13,北東,33.213852,134.246407,-0.1831,-0.1813,0.2577,0.5009,225.3,23.15,34.094
2024-06-13,北西,33.213852,134.078931,-0.2698,0.0458,0.2736,0.532,279.6,23.07,33.784
2024-06-13,室戸沖,33.102084,134.184056,-0.1624,-0.0958,0.1885,0.3665,239.4,23.1,34.217
2024-06-13,東,33.102084,134.246407,-0.1831,-0.0891,0.2036,0.3959,244.0,23.09,34.371
2024-06-13,西,33.102084,134.078931,-0.127,-0.0739,0.1469,0.2855,239.8,22.99,33.992
2024-06-14,北東,33.213852,134.246407,-0.2124,-0.155,0.263,0.5112,233.9,23.71,34.106
2024-06-14,北西,33.213852,134.078931,-0.3986,0.1367,0.4214,0.8191,288.9,23.58,33.857
2024-06-14,室戸沖,33.102084,134.184056,-0.2478,-0.0098,0.248,0.4821,267.7,23.5,34.35
2024-06-14,東,33.102084,134.246407,-0.257,-0.0018,0.257,0.4996,269.6,23.39,34.324
2024-06-14,西,33.102084,134.078931,-0.1752,-0.0092,0.1754,0.341,267.0,23.59,34.272
2024-06-15,北東,33.213852,134.246407,-0.2484,-0.1813,0.3075,0.5978,233.9,23.02,34.074
2024-06-15,北西,33.213852,134.078931,-0.5066,0.2228,0.5534,1.0759,293.7,22.88,33.889
2024-06-15,室戸沖,33.102084,134.184056,-0.3235,0.0006,0.3235,0.6289,270.1,22.58,34.117
2024-06-15,東,33.102084,134.246407,-0.2869,-0.0043,0.2869,0.5577,269.1,22.64,34.097
2024-06-15,西,33.102084,134.078931,-0.2924,0.0201,0.2931,0.5697,273.9,22.62,34.169
2024-06-16,北東,33.213852,134.246407,-0.1959,-0.2698,0.3334,0.6482,216.0,23.68,33.772
2024-06-16,北西,33.213852,134.078931,-0.4138,0.1453,0.4386,0.8526,289.3,23.61,33.718
2024-06-16,室戸沖,33.102084,134.184056,-0.2936,-0.0397,0.2963,0.5759,262.3,23.45,34.08
2024-06-16,東,33.102084,134.246407,-0.2509,-0.0665,0.2595,0.5045,255.1,23.48,34.06
2024-06-16,西,33.102084,134.078931,-0.2899,-0.0018,0.2899,0.5636,269.6,23.36,34.078
2024-06-17,北東,33.213852,134.246407,-0.2258,-0.199,0.301,0.5851,228.6,23.42,33.039
2024-06-17,北西,33.213852,134.078931,-0.4437,0.2326,0.501,0.9739,297.7,23.29,32.975
2024-06-17,室戸沖,33.102084,134.184056,-0.2979,0.072,0.3064,0.5957,283.6,23.31,33.514
2024-06-17,東,33.102084,134.246407,-0.2435,0.0293,0.2453,0.4769,276.9,23.39,33.502
2024-06-17,西,33.102084,134.078931,-0.3131,0.1276,0.3381,0.6573,292.2,23.24,33.555
2024-06-18,北東,33.213852,134.246407,-0.2423,-0.3546,0.4295,0.835,214.3,22.94,32.284
2024-06-18,北西,33.213852,134.078931,-0.4114,0.0977,0.4228,0.822,283.4,22.91,32.33
2024-06-18,室戸沖,33.102084,134.184056,-0.2283,-0.0696,0.2386,0.4639,253.0,23.13,33.406
2024-06-18,東,33.102084,134.246407,-0.1715,-0.108,0.2027,0.3941,237.8,23.18,33.502
2024-06-18,西,33.102084,134.078931,-0.2454,0.0,0.2454,0.477,270.0,23.09,33.441
2024-06-19,北東,33.213852,134.246407,-0.224,-0.4041,0.462,0.8981,209.0,23.36,32.093
2024-06-19,北西,33.213852,134.078931,-0.4315,0.0439,0.4338,0.8432,275.8,23.37,31.951
2024-06-19,室戸沖,33.102084,134.184056,-0.1825,-0.1477,0.2348,0.4564,231.0,23.61,33.035
2024-06-19,東,33.102084,134.246407,-0.1434,-0.191,0.2389,0.4644,216.9,23.62,33.303
2024-06-19,西,33.102084,134.078931,-0.1782,-0.0787,0.1948,0.3788,246.2,23.63,33.035
2024-06-20,北東,33.213852,134.246407,-0.2014,-0.2564,0.326,0.6338,218.2,23.05,32.466
2024-06-20,北西,33.213852,134.078931,-0.3809,0.1233,0.4003,0.7782,287.9,23.0,32.083
2024-06-20,室戸沖,33.102084,134.184056,-0.1556,-0.0159,0.1565,0.3041,264.2,23.11,32.856
2024-06-20,東,33.102084,134.246407,-0.1221,-0.047,0.1308,0.2543,248.9,23.16,33.172
2024-06-20,西,33.102084,134.078931,-0.1679,0.0403,0.1726,0.3356,283.5,23.08,32.728
2024-06-21,北東,33.213852,134.246407,-0.2002,-0.3101,0.3691,0.7175,212.8,23.24,32.885
2024-06-21,北西,33.213852,134.078931,-0.3986,0.0525,0.402,0.7815,277.5,23.22,32.615
2024-06-21,室戸沖,33.102084,134.184056,-0.1697,-0.0861,0.1903,0.3699,243.1,23.28,33.262
2024-06-21,東,33.102084,134.246407,-0.1239,-0.1038,0.1616,0.3142,230.1,23.27,33.471
2024-06-21,西,33.102084,134.078931,-0.1819,-0.0323,0.1847,0.3591,259.9,23.26,33.116
2024-06-22,北東,33.213852,134.246407,-0.1575,-0.2454,0.2916,0.5668,212.7,23.4,32.763
2024-06-22,北西,33.213852,134.078931,-0.3919,0.1349,0.4144,0.8056,289.0,23.46,32.511
2024-06-22,室戸沖,33.102084,134.184056,-0.1477,-0.0171,0.1487,0.2891,263.4,23.35,33.389
2024-06-22,東,33.102084,134.246407,-0.105,-0.0299,0.1092,0.2122,254.1,23.27,33.506
2024-06-22,西,33.102084,134.078931,-0.1556,0.022,0.1572,0.3056,278.0,23.39,33.287
2024-06-23,北東,33.213852,134.246407,0.0031,-0.1996,0.1996,0.3881,179.1,22.84,33.406
2024-06-23,北西,33.213852,134.078931,-0.0616,-0.0714,0.0943,0.1834,220.8,23.09,33.195
2024-06-23,室戸沖,33.102084,134.184056,-0.0537,-0.0934,0.1077,0.2094,209.9,23.16,33.609
2024-06-23,東,33.102084,134.246407,-0.0452,-0.1074,0.1165,0.2265,202.8,23.18,33.666
2024-06-23,西,33.102084,134.078931,-0.0488,-0.0781,0.0921,0.1791,212.0,23.21,33.592
2024-06-24,北東,33.213852,134.246407,-0.0824,-0.0909,0.1227,0.2386,222.2,22.92,33.575
2024-06-24,北西,33.213852,134.078931,-0.1556,0.0024,0.1557,0.3026,270.9,22.82,33.485
2024-06-24,室戸沖,33.102084,134.184056,-0.1453,-0.0317,0.1487,0.2891,257.7,23.2,33.595
2024-06-24,東,33.102084,134.246407,-0.1349,-0.0439,0.1419,0.2758,252.0,23.26,33.645
2024-06-24,西,33.102084,134.078931,-0.1404,-0.014,0.1411,0.2743,264.3,23.17,33.56
2024-06-25,北東,33.213852,134.246407,-0.08,-0.1074,0.1339,0.2603,216.7,23.38,33.656
2024-06-25,北西,33.213852,134.078931,-0.1538,0.0104,0.1542,0.2997,273.9,23.23,33.683
2024-06-25,室戸沖,33.102084,134.184056,-0.1532,-0.0562,0.1632,0.3172,249.9,23.56,33.679
2024-06-25,東,33.102084,134.246407,-0.1453,-0.0684,0.1605,0.3121,244.8,23.57,33.734
2024-06-25,西,33.102084,134.078931,-0.1483,-0.0336,0.1521,0.2956,257.2,23.51,33.638
2024-06-26,北東,33.213852,134.246407,-0.1312,-0.0281,0.1342,0.2609,257.9,24.16,33.67
2024-06-26,北西,33.213852,134.078931,-0.2149,0.097,0.2358,0.4583,294.3,24.01,33.679
2024-06-26,室戸沖,33.102084,134.184056,-0.1953,0.0238,0.1968,0.3825,276.9,24.21,33.766
2024-06-26,東,33.102084,134.246407,-0.1904,0.0201,0.1915,0.3723,276.0,24.2,33.831
2024-06-26,西,33.102084,134.078931,-0.1868,0.0409,0.1912,0.3717,282.4,24.21,33.703
2024-06-27,北東,33.213852,134.246407,-0.0348,-0.0317,0.0471,0.0915,227.6,23.83,33.489
2024-06-27,北西,33.213852,134.078931,-0.1465,0.1056,0.1806,0.351,305.8,23.78,33.436
2024-06-27,室戸沖,33.102084,134.184056,-0.1202,0.0403,0.1268,0.2465,288.5,24.0,33.607
2024-06-27,東,33.102084,134.246407,-0.1105,0.0525,0.1223,0.2378,295.4,24.09,33.622
2024-06-27,西,33.102084,134.078931,-0.1215,0.0494,0.1311,0.2549,292.1,23.97,33.56
2024-06-28,北東,33.213852,134.246407,0.0647,-0.0562,0.0857,0.1665,131.0,23.11,33.691
2024-06-28,北西,33.213852,134.078931,0.0348,-0.0507,0.0615,0.1195,145.5,23.25,33.586
2024-06-28,室戸沖,33.102084,134.184056,-0.0452,-0.0336,0.0563,0.1094,233.4,23.57,33.718
2024-06-28,東,33.102084,134.246407,-0.0452,-0.0098,0.0462,0.0898,257.8,23.73,33.708
2024-06-28,西,33.102084,134.078931,-0.0311,-0.0458,0.0554,0.1076,214.2,23.46,33.705
2024-06-29,北東,33.213852,134.246407,-0.0031,-0.0134,0.0138,0.0268,192.8,23.31,33.659
2024-06-29,北西,33.213852,134.078931,-0.1044,0.0501,0.1158,0.225,295.6,23.33,33.631
2024-06-29,室戸沖,33.102084,134.184056,-0.141,0.0476,0.1488,0.2893,288.7,23.95,33.662
2024-06-29,東,33.102084,134.246407,-0.1288,0.0769,0.15,0.2916,300.8,24.15,33.653
2024-06-29,西,33.102084,134.078931,-0.1349,0.0293,0.138,0.2683,282.3,23.77,33.671
2024-06-30,北東,33.213852,134.246407,0.1611,0.0378,0.1655,0.3218,76.8,23.41,33.694
2024-06-30,北西,33.213852,134.078931,0.0342,0.0775,0.0847,0.1647,23.8,23.5,33.673
2024-06-30,室戸沖,33.102084,134.184056,-0.0226,0.0958,0.0985,0.1914,346.7,24.31,33.65
2024-06-30,東,33.102084,134.246407,0.0043,0.1166,0.1167,0.2268,2.1,24.45,33.674
2024-06-30,西,33.102084,134.078931,-0.0305,0.072,0.0782,0.1521,337.0,24.13,33.651
2024-07-01,北東,33.213852,134.246407,0.1819,0.0458,0.1876,0.3646,75.9,23.35,33.755
2024-07-01,北西,33.213852,134.078931,0.1196,-0.014,0.1205,0.2342,96.7,23.61,33.602
2024-07-01,室戸沖,33.102084,134.184056,-0.033,0.0836,0.0899,0.1747,338.5,24.36,33.691
2024-07-01,東,33.102084,134.246407,-0.0049,0.0818,0.0819,0.1593,356.6,24.43,33.729
2024-07-01,西,33.102084,134.078931,-0.0464,0.0635,0.0786,0.1528,323.8,24.25,33.665
2024-07-02,北東,33.213852,134.246407,0.2374,0.0769,0.2496,0.4852,72.1,24.47,33.653
2024-07-02,北西,33.213852,134.078931,0.119,0.0592,0.1329,0.2584,63.6,24.61,33.509
2024-07-02,室戸沖,33.102084,134.184056,-0.0476,0.1233,0.1322,0.2569,338.9,24.87,33.714
2024-07-02,東,33.102084,134.246407,-0.0098,0.1056,0.106,0.2062,354.7,24.93,33.753
2024-07-02,西,33.102084,134.078931,-0.0635,0.1099,0.1269,0.2467,330.0,24.83,33.673
2024-07-03,北東,33.213852,134.246407,0.2545,0.022,0.2555,0.4966,85.1,24.76,33.659
2024-07-03,北西,33.213852,134.078931,0.155,0.0299,0.1579,0.3069,79.1,25.05,33.528
2024-07-03,室戸沖,33.102084,134.184056,-0.0409,0.0964,0.1048,0.2036,337.0,25.07,33.729
2024-07-03,東,33.102084,134.246407,0.0073,0.0562,0.0566,0.1101,7.4,25.16,33.758
2024-07-03,西,33.102084,134.078931,-0.0641,0.0946,0.1143,0.2221,325.9,25.02,33.697
2024-07-04,北東,33.213852,134.246407,0.1947,-0.0629,0.2046,0.3978,107.9,24.67,33.665
2024-07-04,北西,33.213852,134.078931,0.1752,-0.0519,0.1827,0.3552,106.5,25.29,33.5
2024-07-04,室戸沖,33.102084,134.184056,-0.0562,0.047,0.0732,0.1424,309.9,25.21,33.708
2024-07-04,東,33.102084,134.246407,0.0018,-0.0085,0.0087,0.017,167.9,25.28,33.728
2024-07-04,西,33.102084,134.078931,-0.0934,0.0635,0.1129,0.2195,304.2,25.14,33.691
2024-07-05,北東,33.213852,134.246407,0.0989,-0.163,0.1906,0.3706,148.8,24.3,33.441
2024-07-05,北西,33.213852,134.078931,0.1221,-0.0842,0.1483,0.2883,124.6,25.64,33.421
2024-07-05,室戸沖,33.102084,134.184056,-0.0269,0.0024,0.027,0.0524,275.2,25.44,33.679
2024-07-05,東,33.102084,134.246407,0.0488,-0.0519,0.0712,0.1385,136.7,25.41,33.686
2024-07-05,西,33.102084,134.078931,-0.0763,0.0348,0.0839,0.163,294.5,25.41,33.66
2024-07-06,北東,33.213852,134.246407,-0.0635,-0.2759,0.2831,0.5503,193.0,24.0,32.499
2024-07-06,北西,33.213852,134.078931,-0.0891,-0.0714,0.1142,0.222,231.3,25.26,33.16
2024-07-06,室戸沖,33.102084,134.184056,0.014,-0.0494,0.0514,0.0999,164.1,25.42,33.573
2024-07-06,東,33.102084,134.246407,0.083,-0.0922,0.124,0.2411,138.0,25.17,33.488
2024-07-06,西,33.102084,134.078931,-0.0464,-0.0067,0.0469,0.0911,261.8,25.65,33.619
2024-07-07,北東,33.213852,134.246407,-0.1257,-0.3784,0.3988,0.7752,198.4,24.35,31.979
2024-07-07,北西,33.213852,134.078931,-0.2545,-0.0439,0.2583,0.5021,260.2,24.26,32.438
2024-07-07,室戸沖,33.102084,134.184056,0.0134,-0.1276,0.1283,0.2494,174.0,24.58,32.928
2024-07-07,東,33.102084,134.246407,0.0562,-0.1733,0.1822,0.3542,162.1,24.32,32.594
2024-07-07,西,33.102084,134.078931,-0.0085,-0.0793,0.0798,0.1551,186.1,25.2,33.294
2024-07-08,北東,33.213852,134.246407,-0.1276,-0.4096,0.429,0.8339,197.3,24.3,31.458
2024-07-08,北西,33.213852,134.078931,-0.2478,-0.036,0.2504,0.4868,261.7,24.32,32.003
2024-07-08,室戸沖,33.102084,134.184056,0.0238,-0.1544,0.1562,0.3037,171.2,24.22,32.072
2024-07-08,東,33.102084,134.246407,0.0671,-0.2051,0.2158,0.4195,161.9,24.42,31.802
2024-07-08,西,33.102084,134.078931,0.0171,-0.1019,0.1034,0.2009,170.5,24.53,32.54
2024-07-09,北東,33.213852,134.246407,-0.174,-0.4511,0.4834,0.9398,201.1,24.35,31.379
2024-07-09,北西,33.213852,134.078931,-0.2765,-0.047,0.2805,0.5452,260.4,24.15,31.697
2024-07-09,室戸沖,33.102084,134.184056,0.0116,-0.1807,0.181,0.3519,176.3,24.3,31.77
2024-07-09,東,33.102084,134.246407,0.0421,-0.2338,0.2375,0.4618,169.8,24.68,31.631
2024-07-09,西,33.102084,134.078931,0.0061,-0.1196,0.1198,0.2329,177.1,24.29,32.034
2024-07-10,北東,33.213852,134.246407,-0.0861,-0.4138,0.4227,0.8217,191.7,23.97,31.565
2024-07-10,北西,33.213852,134.078931,-0.1581,-0.0604,0.1692,0.329,249.1,23.9,31.71
2024-07-10,室戸沖,33.102084,134.184056,0.1202,-0.1953,0.2294,0.4459,148.4,24.13,31.881
2024-07-10,東,33.102084,134.246407,0.1349,-0.2411,0.2763,0.5371,150.8,24.51,31.761
2024-07-10,西,33.102084,134.078931,0.1257,-0.1367,0.1857,0.3611,137.4,24.1,32.04
2024-07-11,北東,33.213852,134.246407,-0.1953,-0.3265,0.3805,0.7397,210.9,23.85,31.474
2024-07-11,北西,33.213852,134.078931,-0.3009,-0.0208,0.3016,0.5864,266.1,23.47,31.8
2024-07-11,室戸沖,33.102084,134.184056,-0.0323,-0.144,0.1476,0.287,192.7,23.77,31.907
2024-07-11,東,33.102084,134.246407,-0.0421,-0.1697,0.1748,0.3399,193.9,24.37,31.8
2024-07-11,西,33.102084,134.078931,-0.0073,-0.0989,0.0992,0.1927,184.2,23.6,31.925
2024-07-12,北東,33.213852,134.246407,-0.2289,-0.2741,0.3571,0.6941,219.9,25.11,30.97
2024-07-12,北西,33.213852,134.078931,-0.4511,0.1117,0.4647,0.9034,283.9,24.64,31.181
2024-07-12,室戸沖,33.102084,134.184056,-0.1257,-0.0964,0.1585,0.308,232.5,25.06,31.729
2024-07-12,東,33.102084,134.246407,-0.1086,-0.1178,0.1603,0.3115,222.7,25.52,31.814
2024-07-12,西,33.102084,134.078931,-0.1074,-0.0616,0.1239,0.2408,240.2,24.53,31.784
2024-07-13,北東,33.213852,134.246407,-0.2283,-0.3229,0.3954,0.7687,215.3,25.39,30.613
2024-07-13,北西,33.213852,134.078931,-0.5603,0.1984,0.5944,1.1555,289.5,25.01,30.468
2024-07-13,室戸沖,33.102084,134.184056,-0.2033,-0.0488,0.209,0.4064,256.5,25.84,31.799
